news_id,news_title,news_short_desc,news_contents
1,"Lãnh đạo TP HCM: 'Đa Phước vẫn phải nhận rác'","Theo Chánh văn phòng UBND TP HCM Võ Văn Hoan, khi chưa có quyết định từ cấp thẩm quyền thì Công ty VWS vẫn phải tiếp nhận toàn bộ lượng rác như đã cam kết.","Ngày 7/10, Chánh văn phòng UBND TP HCM Võ Văn Hoan cho biết, việc Công ty TNHH xử lý chất thải rắn Việt Nam (VWS) - chủ đầu tư bãi rác Đa Phước - muốn tạm ngưng tiếp nhận 2.000 tấn rác (trong 5.400 tấn mỗi ngày) chỉ là đề nghị từ phía doanh nghiệp.

Trong khi chưa có những thảo luận, thống nhất giữa hai bên trong hợp đồng, hay quyết định từ cấp thẩm quyền của thành phố thì VWS vẫn phải tiếp nhận toàn bộ lượng rác của TP HCM như đã cam kết.

Theo người phát ngôn của TP HCM, để xem xét, đưa ra các quyết định có liên quan đến kiến nghị của VWS, thành phố sẽ mời các cơ quan chuyên môn trung ương và các cơ quan có chức năng đánh giá thực tế, sự cần thiết, những mặt thuận lợi, khó khăn... Qua đó, thành phố sẽ chọn giải pháp tốt nhất để không gây xáo trộn, ảnh hưởng đến môi trường chung.

""Trước mắt, VWS phải cùng TP HCM thực hiện nghiêm những giải pháp xử lý đã được xác định khi báo cáo Thủ tướng, dứt khoát khắc phục bằng được tình trạng mùi hôi hiện nay, không để xảy ra sự cố môi trường"", ông Hoan nói."
2,"Cổng chào hai trăm tỷ ở Quảng Ninh","Nằm trên quốc lộ 18A với vốn đầu tư 198 tỷ đồng, cổng chào tỉnh Quảng Ninh được cho là lớn nhất Việt Nam.","Cổng chào tỉnh Quảng Ninh nằm trong cụm công trình điểm dừng chân, được đầu tư xây dựng trên diện tích gần 140 ha trên quốc lộ 18A, xã Bình Dương, thị xã Đông Triều, tiếp giáp tỉnh Hải Dương.
Khởi công ngày 28/2/2015, trụ chính đầu tiên của cổng chào lắp ráp ngày 5/5/2016. Theo kế hoạch, thời gian thi công trong 6 tháng và toàn dự án là 2 năm. Vốn đầu tư cổng chào lên đến 198 tỷ đồng, trong tổng số 368 tỷ đồng cho toàn bộ dự án cổng chào và điểm dừng chân tỉnh Quảng Ninh. Trong đó, vốn ngân sách của tỉnh khoảng 10 tỷ đồng để giải phóng mặt bằng, vốn xã hội hóa là 188 tỷ đồng cho công trình cổng chào và các công trình phụ trợ khác. Vốn tự có và huy động khác của Công ty cổ phần tập đoàn Hoàng Hà - Chủ đầu tư, là 170 tỷ đồng. Các khoản đầu tư được thực hiện theo hình thức PPP (hợp tác công tư)"
3,"Ngư dân vớt được nhiều vật dụng và mảnh vỡ máy bay CASA","Tàu cá của ngư dân Thanh Hóa trong khi đánh bắt thủy sản ngoài khơi vùng biển Hải Phòng đã vớt được một chiếc ví đựng tiền, giấy tờ tùy thân cùng nhiều mảnh vỡ nghi của máy bay CASA 212.","Trưa 9/7, Công an xã Hoằng Trường (Hoằng Hoá, Thanh Hoá) xác nhận, chiều qua Bộ đội Biên phòng Thanh Hóa và các cơ quan chức năng địa phương đã lập biên bản tiếp nhận hơn 130 mảnh vỡ nghi của máy bay CASA 212 gặp nạn ở vùng biển Hải Phòng hơn 20 ngày trước."
4,"Dùng cơ thể người để truyền tải mật khẩu","Thay vì truyền tải qua kết nối Wi-Fi hay Bluetooth, mật khẩu có thể được gửi thông qua cơ thể người đến thiết bị tiếp nhận và giải mã.
","Theo các giáo sư tại Đại học Washington, khi chúng ta gửi đi mật khẩu hay mã bí mật qua sóng vô tuyến như Wi-Fi hay Bluetooth, khả năng bị tin tặc dò sóng và ""bẻ khóa"" rất cao. Do đó, các kỹ sư khoa học máy tính đã nghiên cứu cách thức gửi mật khẩu an toàn hơn bằng cách sử dụng ngay cơ thể con người làm môi trường truyền dẫn sóng tần số thấp tạo ra bởi cảm biến vân tay và cảm ứng trên thiết bị tiêu dùng.

Ông Shyam Gollakota - Phó giáo sư ngành khoa học máy tính và kỹ thuật Đại học Washington, tác giả chính nghiên cứu cho biết, đến nay cảm biến vân tay đã được sử dụng như một thiết bị đầu vào.

"
5,"Nữ sinh trường quân đội trở thành Hoa khôi Sinh viên Hà Nội","Cao 1,67 m, khuôn mặt thanh tú, đôi mắt biết cười cùng thành tích học tập, ngoại khóa ấn tượng, Hồ Ái Thơ - sinh viên Đại học Văn hóa Nghệ thuật quân đội - trở thành Hoa khôi sinh viên Hà Nội 2016.","""Năm lớp 12, em được lớp cử đi tham dự cuộc thi Nữ sinh thanh lịch của nhà trường. Tại đó, em đã biểu diễn ca khúc Chiếc khăn Piêu và được mọi người đón nhận nhiệt tình. Em rất vui và bắt đầu hứng thú với âm nhạc. Dần dần, ca hát trở thành đam mê với em và trường Văn hóa Nghệ thuật quân đội là mục tiêu thi đỗ đại học"", hoa khôi của trường THPT Kỳ Anh (Hà Tĩnh) năm đó nói."
6,"Những triệu phú trẻ tuổi làm giàu từ lập trình
","Với đam mê công nghệ cùng tài năng, nhiều lập trình viên tuổi teen đã tạo nên những ứng dụng thiết thực, mang lại doanh thu cả triệu đô.
","Sinh năm 1995 tại Anh, Nick D’Aloisio là một doanh nhân trong lĩnh vực lập trình máy tính và Internet. Nick nổi danh với Summly - một ứng dụng dựa trên nền tảng trí tuệ nhân tạo hợp tác phát triển cùng SRI International.

Vào tháng 3/2011, Nick đã tạo ra một ứng dụng iOS mang tên Trimmit tích hợp công cụ phân tích có khả năng đọc một văn bản rồi tóm lược lại những nội dung chính yếu vào khoảng 1.000, 500 hoặc 140 ký tự. Phần mềm này đã nhanh chóng được Apple để ý và đánh giá là một trong những ứng dụng mới đáng chú ý trên cửa hàng App Store."
